peak_idx,confirm_idx,div_type,price_direction,indicator_direction
54105,54110,bearish,higher_high,lower_high
54137,54142,bearish,higher_high,lower_high
54221,54226,bearish,higher_high,lower_high
54231,54236,bearish,higher_high,lower_high
54284,54289,bearish,higher_high,lower_high
54298,54303,bearish,higher_high,lower_high
54349,54354,bearish,higher_high,lower_high
54523,54528,bearish,higher_high,lower_high
54625,54630,bearish,higher_high,lower_high
54828,54833,bearish,higher_high,lower_high
54963,54968,bearish,higher_high,lower_high
54981,54986,bearish,higher_high,lower_high
55223,55228,bearish,higher_high,lower_high
55251,55256,bearish,higher_high,lower_high
55317,55322,bearish,higher_high,lower_high
55453,55458,bearish,higher_high,lower_high
55641,55646,bearish,higher_high,lower_high
55657,55662,bearish,higher_high,lower_high
55770,55775,bearish,higher_high,lower_high
55828,55833,bearish,higher_high,lower_high
55871,55876,bearish,higher_high,lower_high
56046,56051,bearish,higher_high,lower_high
56082,56087,bearish,higher_high,lower_high
56208,56213,bearish,higher_high,lower_high
56441,56446,bearish,higher_high,lower_high
56459,56464,bearish,higher_high,lower_high
56570,56575,bearish,higher_high,lower_high
56601,56606,bearish,higher_high,lower_high
56679,56684,bearish,higher_high,lower_high
56750,56755,bearish,higher_high,lower_high
56794,56799,bearish,higher_high,lower_high
56873,56878,bearish,higher_high,lower_high
56969,56974,bearish,higher_high,lower_high
57043,57048,bearish,higher_high,lower_high
57093,57098,bearish,higher_high,lower_high
57238,57243,bearish,higher_high,lower_high
57253,57258,bearish,higher_high,lower_high
57433,57438,bearish,higher_high,lower_high
57524,57529,bearish,higher_high,lower_high
57543,57548,bearish,higher_high,lower_high
57681,57686,bearish,higher_high,lower_high
57721,57726,bearish,higher_high,lower_high
57734,57739,bearish,higher_high,lower_high
57781,57786,bearish,higher_high,lower_high
57817,57822,bearish,higher_high,lower_high
57873,57878,bearish,higher_high,lower_high
57889,57894,bearish,higher_high,lower_high
57936,57941,bearish,higher_high,lower_high
57987,57992,bearish,higher_high,lower_high
58042,58047,bearish,higher_high,lower_high
58130,58135,bearish,higher_high,lower_high
58214,58219,bearish,higher_high,lower_high
58224,58229,bearish,higher_high,lower_high
58288,58293,bearish,higher_high,lower_high
58317,58322,bearish,higher_high,lower_high
58328,58333,bearish,higher_high,lower_high
58359,58364,bearish,higher_high,lower_high
58552,58557,bearish,higher_high,lower_high
58771,58776,bearish,higher_high,lower_high
58781,58786,bearish,higher_high,lower_high
59092,59097,bearish,higher_high,lower_high
59145,59150,bearish,higher_high,lower_high
59412,59417,bearish,higher_high,lower_high
59527,59532,bearish,higher_high,lower_high
59542,59547,bearish,higher_high,lower_high
59677,59682,bearish,higher_high,lower_high
59688,59693,bearish,higher_high,lower_high
59738,59743,bearish,higher_high,lower_high
59751,59756,bearish,higher_high,lower_high
59926,59931,bearish,higher_high,lower_high
59982,59987,bearish,higher_high,lower_high
59995,60000,bearish,higher_high,lower_high
60006,60011,bearish,higher_high,lower_high
60019,60024,bearish,higher_high,lower_high
60107,60112,bearish,higher_high,lower_high
60152,60157,bearish,higher_high,lower_high
60221,60226,bearish,higher_high,lower_high
60255,60260,bearish,higher_high,lower_high
60353,60358,bearish,higher_high,lower_high
60401,60406,bearish,higher_high,lower_high
60481,60486,bearish,higher_high,lower_high
60555,60560,bearish,higher_high,lower_high
60566,60571,bearish,higher_high,lower_high
60577,60582,bearish,higher_high,lower_high
60588,60593,bearish,higher_high,lower_high
60619,60624,bearish,higher_high,lower_high
60667,60672,bearish,higher_high,lower_high
60677,60682,bearish,higher_high,lower_high
60739,60744,bearish,higher_high,lower_high
60790,60795,bearish,higher_high,lower_high
60930,60935,bearish,higher_high,lower_high
60942,60947,bearish,higher_high,lower_high
61063,61068,bearish,higher_high,lower_high
61149,61154,bearish,higher_high,lower_high
61165,61170,bearish,higher_high,lower_high
61263,61268,bearish,higher_high,lower_high
61281,61286,bearish,higher_high,lower_high
61296,61301,bearish,higher_high,lower_high
61319,61324,bearish,higher_high,lower_high
61350,61355,bearish,higher_high,lower_high
61403,61408,bearish,higher_high,lower_high
61522,61527,bearish,higher_high,lower_high
61628,61633,bearish,higher_high,lower_high
61649,61654,bearish,higher_high,lower_high
61690,61695,bearish,higher_high,lower_high
61835,61840,bearish,higher_high,lower_high
61966,61971,bearish,higher_high,lower_high
62071,62076,bearish,higher_high,lower_high
62277,62282,bearish,higher_high,lower_high
62324,62329,bearish,higher_high,lower_high
62374,62379,bearish,higher_high,lower_high
62400,62405,bearish,higher_high,lower_high
62410,62415,bearish,higher_high,lower_high
62426,62431,bearish,higher_high,lower_high
62497,62502,bearish,higher_high,lower_high
62549,62554,bearish,higher_high,lower_high
62559,62564,bearish,higher_high,lower_high
62629,62634,bearish,higher_high,lower_high
62855,62860,bearish,higher_high,lower_high
62968,62973,bearish,higher_high,lower_high
63064,63069,bearish,higher_high,lower_high
63077,63082,bearish,higher_high,lower_high
63144,63149,bearish,higher_high,lower_high
63272,63277,bearish,higher_high,lower_high
63312,63317,bearish,higher_high,lower_high
63528,63533,bearish,higher_high,lower_high
63539,63544,bearish,higher_high,lower_high
63623,63628,bearish,higher_high,lower_high
63636,63641,bearish,higher_high,lower_high
63674,63679,bearish,higher_high,lower_high
63685,63690,bearish,higher_high,lower_high
63820,63825,bearish,higher_high,lower_high
64052,64057,bearish,higher_high,lower_high
64062,64067,bearish,higher_high,lower_high
64074,64079,bearish,higher_high,lower_high
64122,64127,bearish,higher_high,lower_high
64205,64210,bearish,higher_high,lower_high
64527,64532,bearish,higher_high,lower_high
64700,64705,bearish,higher_high,lower_high
64743,64748,bearish,higher_high,lower_high
64778,64783,bearish,higher_high,lower_high
64821,64826,bearish,higher_high,lower_high
65034,65039,bearish,higher_high,lower_high
65144,65149,bearish,higher_high,lower_high
65194,65199,bearish,higher_high,lower_high
65232,65237,bearish,higher_high,lower_high
65271,65276,bearish,higher_high,lower_high
65300,65305,bearish,higher_high,lower_high
65322,65327,bearish,higher_high,lower_high
65385,65390,bearish,higher_high,lower_high
65442,65447,bearish,higher_high,lower_high
65789,65794,bearish,higher_high,lower_high
65809,65814,bearish,higher_high,lower_high
65995,66000,bearish,higher_high,lower_high
66009,66014,bearish,higher_high,lower_high
66022,66027,bearish,higher_high,lower_high
66091,66096,bearish,higher_high,lower_high
66117,66122,bearish,higher_high,lower_high
66176,66181,bearish,higher_high,lower_high
66317,66322,bearish,higher_high,lower_high
66406,66411,bearish,higher_high,lower_high
66425,66430,bearish,higher_high,lower_high
66706,66711,bearish,higher_high,lower_high
66852,66857,bearish,higher_high,lower_high
66864,66869,bearish,higher_high,lower_high
66958,66963,bearish,higher_high,lower_high
67014,67019,bearish,higher_high,lower_high
67030,67035,bearish,higher_high,lower_high
67132,67137,bearish,higher_high,lower_high
67226,67231,bearish,higher_high,lower_high
67238,67243,bearish,higher_high,lower_high
67248,67253,bearish,higher_high,lower_high
67537,67542,bearish,higher_high,lower_high
67639,67644,bearish,higher_high,lower_high
67669,67674,bearish,higher_high,lower_high
67709,67714,bearish,higher_high,lower_high
67768,67773,bearish,higher_high,lower_high
67789,67794,bearish,higher_high,lower_high
67857,67862,bearish,higher_high,lower_high
67980,67985,bearish,higher_high,lower_high
68042,68047,bearish,higher_high,lower_high
68165,68170,bearish,higher_high,lower_high
68474,68479,bearish,higher_high,lower_high
68506,68511,bearish,higher_high,lower_high
68521,68526,bearish,higher_high,lower_high
68533,68538,bearish,higher_high,lower_high
68575,68580,bearish,higher_high,lower_high
68730,68735,bearish,higher_high,lower_high
68746,68751,bearish,higher_high,lower_high
69166,69171,bearish,higher_high,lower_high
69222,69227,bearish,higher_high,lower_high
69648,69653,bearish,higher_high,lower_high
69670,69675,bearish,higher_high,lower_high
69723,69728,bearish,higher_high,lower_high
70249,70254,bearish,higher_high,lower_high
70450,70455,bearish,higher_high,lower_high
70568,70573,bearish,higher_high,lower_high
70624,70629,bearish,higher_high,lower_high
70640,70645,bearish,higher_high,lower_high
70928,70933,bearish,higher_high,lower_high
71096,71101,bearish,higher_high,lower_high
71292,71297,bearish,higher_high,lower_high
71303,71308,bearish,higher_high,lower_high
71364,71369,bearish,higher_high,lower_high
71505,71510,bearish,higher_high,lower_high
71560,71565,bearish,higher_high,lower_high
71620,71625,bearish,higher_high,lower_high
71638,71643,bearish,higher_high,lower_high
71685,71690,bearish,higher_high,lower_high
71790,71795,bearish,higher_high,lower_high
71825,71830,bearish,higher_high,lower_high
71853,71858,bearish,higher_high,lower_high
71866,71871,bearish,higher_high,lower_high
72069,72074,bearish,higher_high,lower_high
72185,72190,bearish,higher_high,lower_high
72327,72332,bearish,higher_high,lower_high
72400,72405,bearish,higher_high,lower_high
72929,72934,bearish,higher_high,lower_high
72939,72944,bearish,higher_high,lower_high
72951,72956,bearish,higher_high,lower_high
72962,72967,bearish,higher_high,lower_high
73152,73157,bearish,higher_high,lower_high
73358,73363,bearish,higher_high,lower_high
73389,73394,bearish,higher_high,lower_high
73470,73475,bearish,higher_high,lower_high
73495,73500,bearish,higher_high,lower_high
73725,73730,bearish,higher_high,lower_high
73795,73800,bearish,higher_high,lower_high
73847,73852,bearish,higher_high,lower_high
74054,74059,bearish,higher_high,lower_high
74108,74113,bearish,higher_high,lower_high
74428,74433,bearish,higher_high,lower_high
74508,74513,bearish,higher_high,lower_high
74598,74603,bearish,higher_high,lower_high
74649,74654,bearish,higher_high,lower_high
74768,74773,bearish,higher_high,lower_high
74830,74835,bearish,higher_high,lower_high
74950,74955,bearish,higher_high,lower_high
74990,74995,bearish,higher_high,lower_high
75075,75080,bearish,higher_high,lower_high
75107,75112,bearish,higher_high,lower_high
75277,75282,bearish,higher_high,lower_high
75533,75538,bearish,higher_high,lower_high
75553,75558,bearish,higher_high,lower_high
75720,75725,bearish,higher_high,lower_high
75737,75742,bearish,higher_high,lower_high
75748,75753,bearish,higher_high,lower_high
75815,75820,bearish,higher_high,lower_high
76010,76015,bearish,higher_high,lower_high
76151,76156,bearish,higher_high,lower_high
76200,76205,bearish,higher_high,lower_high
76328,76333,bearish,higher_high,lower_high
76366,76371,bearish,higher_high,lower_high
76529,76534,bearish,higher_high,lower_high
76539,76544,bearish,higher_high,lower_high
76615,76620,bearish,higher_high,lower_high
76676,76681,bearish,higher_high,lower_high
76703,76708,bearish,higher_high,lower_high
76717,76722,bearish,higher_high,lower_high
77273,77278,bearish,higher_high,lower_high
77458,77463,bearish,higher_high,lower_high
77718,77723,bearish,higher_high,lower_high
77790,77795,bearish,higher_high,lower_high
78021,78026,bearish,higher_high,lower_high
78048,78053,bearish,higher_high,lower_high
78095,78100,bearish,higher_high,lower_high
78111,78116,bearish,higher_high,lower_high
78246,78251,bearish,higher_high,lower_high
78265,78270,bearish,higher_high,lower_high
78317,78322,bearish,higher_high,lower_high
78445,78450,bearish,higher_high,lower_high
78494,78499,bearish,higher_high,lower_high
78530,78535,bearish,higher_high,lower_high
78685,78690,bearish,higher_high,lower_high
78942,78947,bearish,higher_high,lower_high
78952,78957,bearish,higher_high,lower_high
78991,78996,bearish,higher_high,lower_high
79006,79011,bearish,higher_high,lower_high
79196,79201,bearish,higher_high,lower_high
79255,79260,bearish,higher_high,lower_high
79266,79271,bearish,higher_high,lower_high
79422,79427,bearish,higher_high,lower_high
79720,79725,bearish,higher_high,lower_high
79974,79979,bearish,higher_high,lower_high
80090,80095,bearish,higher_high,lower_high
80100,80105,bearish,higher_high,lower_high
80125,80130,bearish,higher_high,lower_high
80299,80304,bearish,higher_high,lower_high
80325,80330,bearish,higher_high,lower_high
80385,80390,bearish,higher_high,lower_high
80395,80400,bearish,higher_high,lower_high
80567,80572,bearish,higher_high,lower_high
80583,80588,bearish,higher_high,lower_high
80612,80617,bearish,higher_high,lower_high
80638,80643,bearish,higher_high,lower_high
80763,80768,bearish,higher_high,lower_high
80802,80807,bearish,higher_high,lower_high
80819,80824,bearish,higher_high,lower_high
80862,80867,bearish,higher_high,lower_high
80876,80881,bearish,higher_high,lower_high
80888,80893,bearish,higher_high,lower_high
81319,81324,bearish,higher_high,lower_high
81588,81593,bearish,higher_high,lower_high
81650,81655,bearish,higher_high,lower_high
81714,81719,bearish,higher_high,lower_high
81941,81946,bearish,higher_high,lower_high
81973,81978,bearish,higher_high,lower_high
82022,82027,bearish,higher_high,lower_high
82039,82044,bearish,higher_high,lower_high
82076,82081,bearish,higher_high,lower_high
82096,82101,bearish,higher_high,lower_high
82146,82151,bearish,higher_high,lower_high
82245,82250,bearish,higher_high,lower_high
82258,82263,bearish,higher_high,lower_high
82270,82275,bearish,higher_high,lower_high
82406,82411,bearish,higher_high,lower_high
82447,82452,bearish,higher_high,lower_high
82458,82463,bearish,higher_high,lower_high
82484,82489,bearish,higher_high,lower_high
82650,82655,bearish,higher_high,lower_high
82726,82731,bearish,higher_high,lower_high
82742,82747,bearish,higher_high,lower_high
82856,82861,bearish,higher_high,lower_high
82944,82949,bearish,higher_high,lower_high
83127,83132,bearish,higher_high,lower_high
83172,83177,bearish,higher_high,lower_high
83263,83268,bearish,higher_high,lower_high
83387,83392,bearish,higher_high,lower_high
83641,83646,bearish,higher_high,lower_high
83786,83791,bearish,higher_high,lower_high
83798,83803,bearish,higher_high,lower_high
83920,83925,bearish,higher_high,lower_high
84265,84270,bearish,higher_high,lower_high
84410,84415,bearish,higher_high,lower_high
84420,84425,bearish,higher_high,lower_high
84444,84449,bearish,higher_high,lower_high
84557,84562,bearish,higher_high,lower_high
84619,84624,bearish,higher_high,lower_high
84770,84775,bearish,higher_high,lower_high
84781,84786,bearish,higher_high,lower_high
84793,84798,bearish,higher_high,lower_high
84936,84941,bearish,higher_high,lower_high
84954,84959,bearish,higher_high,lower_high
85015,85020,bearish,higher_high,lower_high
85208,85213,bearish,higher_high,lower_high
85275,85280,bearish,higher_high,lower_high
85310,85315,bearish,higher_high,lower_high
85379,85384,bearish,higher_high,lower_high
85437,85442,bearish,higher_high,lower_high
85447,85452,bearish,higher_high,lower_high
85516,85521,bearish,higher_high,lower_high
85527,85532,bearish,higher_high,lower_high
85623,85628,bearish,higher_high,lower_high
85650,85655,bearish,higher_high,lower_high
85859,85864,bearish,higher_high,lower_high
85965,85970,bearish,higher_high,lower_high
85975,85980,bearish,higher_high,lower_high
86104,86109,bearish,higher_high,lower_high
86230,86235,bearish,higher_high,lower_high
86276,86281,bearish,higher_high,lower_high
86537,86542,bearish,higher_high,lower_high
86667,86672,bearish,higher_high,lower_high
86685,86690,bearish,higher_high,lower_high
86872,86877,bearish,higher_high,lower_high
87021,87026,bearish,higher_high,lower_high
87059,87064,bearish,higher_high,lower_high
87070,87075,bearish,higher_high,lower_high
87205,87210,bearish,higher_high,lower_high
87307,87312,bearish,higher_high,lower_high
87340,87345,bearish,higher_high,lower_high
87362,87367,bearish,higher_high,lower_high
87380,87385,bearish,higher_high,lower_high
87490,87495,bearish,higher_high,lower_high
87502,87507,bearish,higher_high,lower_high
87640,87645,bearish,higher_high,lower_high
87663,87668,bearish,higher_high,lower_high
87673,87678,bearish,higher_high,lower_high
87802,87807,bearish,higher_high,lower_high
88000,88005,bearish,higher_high,lower_high
88045,88050,bearish,higher_high,lower_high
88182,88187,bearish,higher_high,lower_high
88378,88383,bearish,higher_high,lower_high
88448,88453,bearish,higher_high,lower_high
88460,88465,bearish,higher_high,lower_high
88473,88478,bearish,higher_high,lower_high
88491,88496,bearish,higher_high,lower_high
88686,88691,bearish,higher_high,lower_high
88697,88702,bearish,higher_high,lower_high
88708,88713,bearish,higher_high,lower_high
88776,88781,bearish,higher_high,lower_high
88905,88910,bearish,higher_high,lower_high
89018,89023,bearish,higher_high,lower_high
89156,89161,bearish,higher_high,lower_high
89167,89172,bearish,higher_high,lower_high
89388,89393,bearish,higher_high,lower_high
89462,89467,bearish,higher_high,lower_high
89489,89494,bearish,higher_high,lower_high
89600,89605,bearish,higher_high,lower_high
89749,89754,bearish,higher_high,lower_high
89805,89810,bearish,higher_high,lower_high
89946,89951,bearish,higher_high,lower_high
90057,90062,bearish,higher_high,lower_high
90067,90072,bearish,higher_high,lower_high
90208,90213,bearish,higher_high,lower_high
90273,90278,bearish,higher_high,lower_high
90564,90569,bearish,higher_high,lower_high
90722,90727,bearish,higher_high,lower_high
90750,90755,bearish,higher_high,lower_high
90763,90768,bearish,higher_high,lower_high
90773,90778,bearish,higher_high,lower_high
90818,90823,bearish,higher_high,lower_high
90884,90889,bearish,higher_high,lower_high
90956,90961,bearish,higher_high,lower_high
91062,91067,bearish,higher_high,lower_high
91073,91078,bearish,higher_high,lower_high
91172,91177,bearish,higher_high,lower_high
91290,91295,bearish,higher_high,lower_high
91301,91306,bearish,higher_high,lower_high
91316,91321,bearish,higher_high,lower_high
91370,91375,bearish,higher_high,lower_high
91452,91457,bearish,higher_high,lower_high
91463,91468,bearish,higher_high,lower_high
91750,91755,bearish,higher_high,lower_high
91760,91765,bearish,higher_high,lower_high
91902,91907,bearish,higher_high,lower_high
91939,91944,bearish,higher_high,lower_high
92173,92178,bearish,higher_high,lower_high
92379,92384,bearish,higher_high,lower_high
329,334,bullish,lower_low,higher_low
628,633,bullish,lower_low,higher_low
640,645,bullish,lower_low,higher_low
732,737,bullish,lower_low,higher_low
771,776,bullish,lower_low,higher_low
867,872,bullish,lower_low,higher_low
883,888,bullish,lower_low,higher_low
974,979,bullish,lower_low,higher_low
990,995,bullish,lower_low,higher_low
1049,1054,bullish,lower_low,higher_low
1356,1361,bullish,lower_low,higher_low
1485,1490,bullish,lower_low,higher_low
1499,1504,bullish,lower_low,higher_low
1550,1555,bullish,lower_low,higher_low
1944,1949,bullish,lower_low,higher_low
2294,2299,bullish,lower_low,higher_low
2702,2707,bullish,lower_low,higher_low
2911,2916,bullish,lower_low,higher_low
3063,3068,bullish,lower_low,higher_low
3196,3201,bullish,lower_low,higher_low
3259,3264,bullish,lower_low,higher_low
3271,3276,bullish,lower_low,higher_low
3287,3292,bullish,lower_low,higher_low
3600,3605,bullish,lower_low,higher_low
3611,3616,bullish,lower_low,higher_low
3624,3629,bullish,lower_low,higher_low
3712,3717,bullish,lower_low,higher_low
3722,3727,bullish,lower_low,higher_low
3748,3753,bullish,lower_low,higher_low
3900,3905,bullish,lower_low,higher_low
3912,3917,bullish,lower_low,higher_low
4035,4040,bullish,lower_low,higher_low
4173,4178,bullish,lower_low,higher_low
4456,4461,bullish,lower_low,higher_low
4563,4568,bullish,lower_low,higher_low
4800,4805,bullish,lower_low,higher_low
4811,4816,bullish,lower_low,higher_low
4946,4951,bullish,lower_low,higher_low
4961,4966,bullish,lower_low,higher_low
5048,5053,bullish,lower_low,higher_low
5081,5086,bullish,lower_low,higher_low
5092,5097,bullish,lower_low,higher_low
5106,5111,bullish,lower_low,higher_low
5170,5175,bullish,lower_low,higher_low
5372,5377,bullish,lower_low,higher_low
5385,5390,bullish,lower_low,higher_low
5396,5401,bullish,lower_low,higher_low
5557,5562,bullish,lower_low,higher_low
5860,5865,bullish,lower_low,higher_low
5991,5996,bullish,lower_low,higher_low
6078,6083,bullish,lower_low,higher_low
6110,6115,bullish,lower_low,higher_low
6316,6321,bullish,lower_low,higher_low
6390,6395,bullish,lower_low,higher_low
6407,6412,bullish,lower_low,higher_low
6501,6506,bullish,lower_low,higher_low
6642,6647,bullish,lower_low,higher_low
6657,6662,bullish,lower_low,higher_low
6713,6718,bullish,lower_low,higher_low
6728,6733,bullish,lower_low,higher_low
6751,6756,bullish,lower_low,higher_low
6946,6951,bullish,lower_low,higher_low
6999,7004,bullish,lower_low,higher_low
7103,7108,bullish,lower_low,higher_low
7380,7385,bullish,lower_low,higher_low
7471,7476,bullish,lower_low,higher_low
7628,7633,bullish,lower_low,higher_low
7867,7872,bullish,lower_low,higher_low
7905,7910,bullish,lower_low,higher_low
8032,8037,bullish,lower_low,higher_low
8094,8099,bullish,lower_low,higher_low
8108,8113,bullish,lower_low,higher_low
8118,8123,bullish,lower_low,higher_low
8384,8389,bullish,lower_low,higher_low
8767,8772,bullish,lower_low,higher_low
8777,8782,bullish,lower_low,higher_low
8969,8974,bullish,lower_low,higher_low
8979,8984,bullish,lower_low,higher_low
9033,9038,bullish,lower_low,higher_low
9227,9232,bullish,lower_low,higher_low
9242,9247,bullish,lower_low,higher_low
9255,9260,bullish,lower_low,higher_low
9280,9285,bullish,lower_low,higher_low
9318,9323,bullish,lower_low,higher_low
9381,9386,bullish,lower_low,higher_low
9452,9457,bullish,lower_low,higher_low
9960,9965,bullish,lower_low,higher_low
10024,10029,bullish,lower_low,higher_low
10445,10450,bullish,lower_low,higher_low
10732,10737,bullish,lower_low,higher_low
10775,10780,bullish,lower_low,higher_low
10796,10801,bullish,lower_low,higher_low
11104,11109,bullish,lower_low,higher_low
11115,11120,bullish,lower_low,higher_low
11142,11147,bullish,lower_low,higher_low
11389,11394,bullish,lower_low,higher_low
11465,11470,bullish,lower_low,higher_low
11661,11666,bullish,lower_low,higher_low
11673,11678,bullish,lower_low,higher_low
11880,11885,bullish,lower_low,higher_low
11900,11905,bullish,lower_low,higher_low
12003,12008,bullish,lower_low,higher_low
12143,12148,bullish,lower_low,higher_low
12170,12175,bullish,lower_low,higher_low
12442,12447,bullish,lower_low,higher_low
12463,12468,bullish,lower_low,higher_low
12545,12550,bullish,lower_low,higher_low
12578,12583,bullish,lower_low,higher_low
12589,12594,bullish,lower_low,higher_low
12696,12701,bullish,lower_low,higher_low
12892,12897,bullish,lower_low,higher_low
12917,12922,bullish,lower_low,higher_low
12950,12955,bullish,lower_low,higher_low
13607,13612,bullish,lower_low,higher_low
13617,13622,bullish,lower_low,higher_low
13769,13774,bullish,lower_low,higher_low
14162,14167,bullish,lower_low,higher_low
14173,14178,bullish,lower_low,higher_low
14186,14191,bullish,lower_low,higher_low
14215,14220,bullish,lower_low,higher_low
14843,14848,bullish,lower_low,higher_low
14985,14990,bullish,lower_low,higher_low
15060,15065,bullish,lower_low,higher_low
15180,15185,bullish,lower_low,higher_low
15192,15197,bullish,lower_low,higher_low
15332,15337,bullish,lower_low,higher_low
15470,15475,bullish,lower_low,higher_low
15672,15677,bullish,lower_low,higher_low
15707,15712,bullish,lower_low,higher_low
16046,16051,bullish,lower_low,higher_low
16057,16062,bullish,lower_low,higher_low
16110,16115,bullish,lower_low,higher_low
16159,16164,bullish,lower_low,higher_low
16204,16209,bullish,lower_low,higher_low
16218,16223,bullish,lower_low,higher_low
16359,16364,bullish,lower_low,higher_low
16369,16374,bullish,lower_low,higher_low
16670,16675,bullish,lower_low,higher_low
16680,16685,bullish,lower_low,higher_low
16910,16915,bullish,lower_low,higher_low
16938,16943,bullish,lower_low,higher_low
17107,17112,bullish,lower_low,higher_low
17204,17209,bullish,lower_low,higher_low
17283,17288,bullish,lower_low,higher_low
17323,17328,bullish,lower_low,higher_low
17334,17339,bullish,lower_low,higher_low
17483,17488,bullish,lower_low,higher_low
17494,17499,bullish,lower_low,higher_low
17741,17746,bullish,lower_low,higher_low
17753,17758,bullish,lower_low,higher_low
17770,17775,bullish,lower_low,higher_low
18013,18018,bullish,lower_low,higher_low
18081,18086,bullish,lower_low,higher_low
18094,18099,bullish,lower_low,higher_low
18356,18361,bullish,lower_low,higher_low
18579,18584,bullish,lower_low,higher_low
18596,18601,bullish,lower_low,higher_low
18665,18670,bullish,lower_low,higher_low
18716,18721,bullish,lower_low,higher_low
18828,18833,bullish,lower_low,higher_low
18879,18884,bullish,lower_low,higher_low
18889,18894,bullish,lower_low,higher_low
18919,18924,bullish,lower_low,higher_low
18942,18947,bullish,lower_low,higher_low
19186,19191,bullish,lower_low,higher_low
19315,19320,bullish,lower_low,higher_low
19439,19444,bullish,lower_low,higher_low
19594,19599,bullish,lower_low,higher_low
19605,19610,bullish,lower_low,higher_low
19653,19658,bullish,lower_low,higher_low
19843,19848,bullish,lower_low,higher_low
19965,19970,bullish,lower_low,higher_low
20050,20055,bullish,lower_low,higher_low
20085,20090,bullish,lower_low,higher_low
20147,20152,bullish,lower_low,higher_low
20157,20162,bullish,lower_low,higher_low
20254,20259,bullish,lower_low,higher_low
20310,20315,bullish,lower_low,higher_low
20324,20329,bullish,lower_low,higher_low
20379,20384,bullish,lower_low,higher_low
20396,20401,bullish,lower_low,higher_low
20682,20687,bullish,lower_low,higher_low
20927,20932,bullish,lower_low,higher_low
21358,21363,bullish,lower_low,higher_low
21457,21462,bullish,lower_low,higher_low
21703,21708,bullish,lower_low,higher_low
21832,21837,bullish,lower_low,higher_low
21922,21927,bullish,lower_low,higher_low
22035,22040,bullish,lower_low,higher_low
22054,22059,bullish,lower_low,higher_low
22122,22127,bullish,lower_low,higher_low
22134,22139,bullish,lower_low,higher_low
22170,22175,bullish,lower_low,higher_low
22275,22280,bullish,lower_low,higher_low
22291,22296,bullish,lower_low,higher_low
22336,22341,bullish,lower_low,higher_low
22557,22562,bullish,lower_low,higher_low
22634,22639,bullish,lower_low,higher_low
22769,22774,bullish,lower_low,higher_low
22800,22805,bullish,lower_low,higher_low
22811,22816,bullish,lower_low,higher_low
22907,22912,bullish,lower_low,higher_low
22979,22984,bullish,lower_low,higher_low
23142,23147,bullish,lower_low,higher_low
23266,23271,bullish,lower_low,higher_low
23348,23353,bullish,lower_low,higher_low
23394,23399,bullish,lower_low,higher_low
23549,23554,bullish,lower_low,higher_low
23617,23622,bullish,lower_low,higher_low
23627,23632,bullish,lower_low,higher_low
23973,23978,bullish,lower_low,higher_low
23983,23988,bullish,lower_low,higher_low
24162,24167,bullish,lower_low,higher_low
24176,24181,bullish,lower_low,higher_low
24255,24260,bullish,lower_low,higher_low
24323,24328,bullish,lower_low,higher_low
24433,24438,bullish,lower_low,higher_low
24579,24584,bullish,lower_low,higher_low
24819,24824,bullish,lower_low,higher_low
24998,25003,bullish,lower_low,higher_low
25018,25023,bullish,lower_low,higher_low
25052,25057,bullish,lower_low,higher_low
25075,25080,bullish,lower_low,higher_low
25188,25193,bullish,lower_low,higher_low
25304,25309,bullish,lower_low,higher_low
25341,25346,bullish,lower_low,higher_low
25374,25379,bullish,lower_low,higher_low
25392,25397,bullish,lower_low,higher_low
25464,25469,bullish,lower_low,higher_low
25566,25571,bullish,lower_low,higher_low
25776,25781,bullish,lower_low,higher_low
25824,25829,bullish,lower_low,higher_low
25899,25904,bullish,lower_low,higher_low
25973,25978,bullish,lower_low,higher_low
26029,26034,bullish,lower_low,higher_low
26246,26251,bullish,lower_low,higher_low
26395,26400,bullish,lower_low,higher_low
26923,26928,bullish,lower_low,higher_low
26935,26940,bullish,lower_low,higher_low
27377,27382,bullish,lower_low,higher_low
27400,27405,bullish,lower_low,higher_low
27426,27431,bullish,lower_low,higher_low
27645,27650,bullish,lower_low,higher_low
27730,27735,bullish,lower_low,higher_low
27851,27856,bullish,lower_low,higher_low
27897,27902,bullish,lower_low,higher_low
28140,28145,bullish,lower_low,higher_low
28307,28312,bullish,lower_low,higher_low
28434,28439,bullish,lower_low,higher_low
28447,28452,bullish,lower_low,higher_low
28483,28488,bullish,lower_low,higher_low
28565,28570,bullish,lower_low,higher_low
28664,28669,bullish,lower_low,higher_low
28820,28825,bullish,lower_low,higher_low
28959,28964,bullish,lower_low,higher_low
29080,29085,bullish,lower_low,higher_low
29194,29199,bullish,lower_low,higher_low
29205,29210,bullish,lower_low,higher_low
29330,29335,bullish,lower_low,higher_low
29491,29496,bullish,lower_low,higher_low
29630,29635,bullish,lower_low,higher_low
29646,29651,bullish,lower_low,higher_low
29795,29800,bullish,lower_low,higher_low
30001,30006,bullish,lower_low,higher_low
30136,30141,bullish,lower_low,higher_low
30275,30280,bullish,lower_low,higher_low
30369,30374,bullish,lower_low,higher_low
30624,30629,bullish,lower_low,higher_low
31074,31079,bullish,lower_low,higher_low
31129,31134,bullish,lower_low,higher_low
31189,31194,bullish,lower_low,higher_low
